variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
232-809,Tomato,,"Indeterminate red ox heart loose tomato, vigorous plant, early, productive.","Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate red ox heart loose tomato, vigorous plant, early, productive.
Fruit: Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
232-872,Tomato,,"Indeterminate oval cocktail tomato, vigorous plant, early.","Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.","HR: ToMV, Fol 0 / IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cocktail tomato, vigorous plant, early.
Fruit: Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
232-877,Tomato,,"Indeterminate oval cocktail tomato, vigorous plant, early.","Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.","HR: ToMV, Fol 0-1 / IR: TYLCV,
Ss","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cocktail tomato, vigorous plant, early.
Fruit: Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
232-879,Tomato,,"Indeterminate oval cocktail tomato, vigorous plant, early.","Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.","HR: ToMV, Fol 0-1, Ff A-E  / IR: TYLCV, Ma, Mi, Mj","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cocktail tomato, vigorous plant, early.
Fruit: Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
232-880,Tomato,,"Indeterminate oval cocktail tomato, vigorous plant, early.","Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.",HR: ToMV  / IR: TYLCV,"Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cocktail tomato, vigorous plant, early.
Fruit: Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
232-882,Tomato,,"Indeterminate oval cocktail tomato, vigorous plant, early.","Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.","HR: ToMV, Va, Vd / IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cocktail tomato, vigorous plant, early.
Fruit: Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
232-919,Tomato,,"Indeterminate round loose cocktail tomato, vigorous, dark green leaves.","Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.","HR: ToMV, Va, Vd, Fol 0-1, Ff A-E / IR: TYLCV, Ma, Mi, Mj, ToTV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate round loose cocktail tomato, vigorous, dark green leaves.
Fruit: Red color, shiny,  heart shape, slightly sliced, 350-400 gr, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
232-984,Tomato,,"Indeterminate cherry tomato, early, very vigorous, short internodes.","Red color, firm, round, small calyx scar, 20-25 gr, suitable both loose and cluster harvest..","HR: ToMV, Vd, Va, Fol 0-1, For
/ IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate cherry tomato, early, very vigorous, short internodes.
Fruit: Red color, firm, round, small calyx scar, 20-25 gr, suitable both loose and cluster harvest..
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
242-779,Tomato,,"Indeterminate round cluster cherry tomato, vigorous, dark green leaves, short internodes, early.","Round, red color, firm, 15-20 g, fishbone cluster shape, firm, non-cracking.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, ToBRFV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate round cluster cherry tomato, vigorous, dark green leaves, short internodes, early.
Fruit: Round, red color, firm, 15-20 g, fishbone cluster shape, firm, non-cracking.
Cultivation: Autumn, winter and spring seasons in greenhouse.",,,
290-1153,Tomato,,"Determinate,vigorous, early, good leaf cover.","Saledette type, oval shape, red color, firm, 120-140 gr, good hot setting.","HR: ToMV, Fol 1 / IR: TYLCV,
Rs",Autumn and summer seasons open field.,"Plant: Determinate,vigorous, early, good leaf cover.
Fruit: Saledette type, oval shape, red color, firm, 120-140 gr, good hot setting.
Cultivation: Autumn and summer seasons open field.",,,
31-39,Tomato,,"Determinate tomato, good setting under high temperature, early.","Round, red color, 180-200 g, high yield.","HR:ToMV, Ve, Fol 0-1","Early spring under tunnels, spring-summer for open field","Plant: Determinate tomato, good setting under high temperature, early.
Fruit: Round, red color, 180-200 g, high yield.
Cultivation: Early spring under tunnels, spring-summer for open field",IR,Y271 F1,In Progress
31-39,,,,,,,,IR,CAPITAN F1,In Progress
31-39,,,,,,,,NL,FEMALE LINE SEEDS,In Progress
31-39,,,,,,,,NL,MALE LINE SEEDS,In Progress
31-39,,,,,,,,IR,VENZA F1,In Progress
31-39,,,,,,,,SY,NICE F1,Registered
41-14,Tomato,,"Determinate Tomato, early, vigorous plant. HR: ToMV, Ve, Fol 0-1, / IR : TYLCV","Red color, firm, 240 - 260 g.",,Open field.,"Plant: Determinate Tomato, early, vigorous plant. HR: ToMV, Ve, Fol 0-1, / IR : TYLCV
Fruit: Red color, firm, 240 - 260 g.
Cultivation: Open field.",,,
41-18,Tomato,,"Determinate tomato, vigorous , early, leaves cover well against sunburn.","Red color, slightly flat, very firm, 250-280 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj",Open field.,"Plant: Determinate tomato, vigorous , early, leaves cover well against sunburn.
Fruit: Red color, slightly flat, very firm, 250-280 gr.
Cultivation: Open field.",LV,MARACANA F1,In Progress
41-18,,,,,,,,AZ,ER?NCEK F1,In Progress
41-18,,,,,,,,BY,MARMARA F1,In Progress
41-18,,,,,,,,TM,GYRMYZY F1,In Progress
41-18,,,,,,,,UA,MARMARA F1,In Progress
41-18,,,,,,,,CY,MARMARA F1,In Progress
41-18,,,,,,,,UA,MEYS F1,In Progress
41-18,,,,,,,,CS,MARACANA F1,Registered
41-18,,,,,,,,AZ,BENAL F1,In Progress
41-18,,,,,,,,AE,MARACANA F1,In Progress
41-18,,,,,,,,AT,MARACANA F1,Registered
41-18,,,,,,,,BE,MARACANA F1,Registered
41-18,,,,,,,,BG,MARACANA F1,Registered
41-18,,,,,,,,HR,MARACANA F1,Registered
41-18,,,,,,,,CY,MARACANA F1,Registered
41-18,,,,,,,,CZ,MARACANA F1,Registered
41-18,,,,,,,,DK,MARACANA F1,Registered
41-18,,,,,,,,EE,MARACANA F1,Registered
41-18,,,,,,,,FI,MARACANA F1,Registered
41-18,,,,,,,,FR,MARACANA F1,Registered
41-18,,,,,,,,DE,MARACANA F1,Registered
41-18,,,,,,,,GR,MARACANA F1,Registered
41-18,,,,,,,,HU,MARACANA F1,Registered
41-18,,,,,,,,IE,MARACANA F1,Registered
41-18,,,,,,,,IT,MARACANA F1,Registered
41-18,,,,,,,,LT,MARACANA F1,Registered
41-18,,,,,,,,LU,MARACANA F1,Registered
41-18,,,,,,,,MT,MARACANA F1,Registered
41-18,,,,,,,,NL,MARACANA F1,Registered
41-18,,,,,,,,PO,MARACANA F1,Registered
41-18,,,,,,,,PT,MARACANA F1,Registered
41-18,,,,,,,,RO,MARACANA F1,Registered
41-18,,,,,,,,SK,MARACANA F1,Registered
41-18,,,,,,,,SL,MARACANA F1,Registered
41-18,,,,,,,,ES,MARACANA F1,Registered
41-18,,,,,,,,SE,MARACANA F1,Registered
41-18,,,,,,,,SY,OSTORA F1,Registered
41-18,,,,,,,,KZ,ERTEK F1,In Progress
41-18,,,,,,,,RU,MARMARA F1,Registered
41-18,,,,,,,,PL,MARACANA F1,Registered
41-23,Tomato,,"Determinate tomato , vigorous, early, dark green leaves.","Glossy red color, round, very firm, 220-240 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj",Open Field.,"Plant: Determinate tomato , vigorous, early, dark green leaves.
Fruit: Glossy red color, round, very firm, 220-240 gr.
Cultivation: Open Field.",BY,MEYS F1,Registered
41-23,,,,,,,,IQ,DYNA F1,In Progress
41-23,,,,,,,,IR,MEYS F1,In Progress
41-23,,,,,,,,KG,MUZA F1,In Progress
41-23,,,,,,,,KW,MEYS F1,In Progress
41-23,,,,,,,,KW,JORY F1,In Progress
41-23,,,,,,,,LB,MEYS F1,In Progress
41-23,,,,,,,,LB,MERVA F1,In Progress
41-23,,,,,,,,MA,MEYS F1,In Progress
41-23,,,,,,,,MA,BAHJA F1,Registered
41-23,,,,,,,,OM,MEYS F1,In Progress
41-23,,,,,,,,OM,MERVA F1,In Progress
41-23,,,,,,,,QA,MEYS F1,In Progress
41-23,,,,,,,,QA,MERVA F1,In Progress
41-23,,,,,,,,RO,MEYS F1,Registered
41-23,,,,,,,,SY,MEYS F1,In Progress
41-23,,,,,,,,SY,BAHCHE F1,In Progress
41-23,,,,,,,,UA,MEYS F1,In Progress
41-23,,,,,,,,CY,41-23 F1,In Progress
41-23,,,,,,,,MT,MEYS F1,In Progress
41-23,,,,,,,,AT,MEYS F1,Registered
41-23,,,,,,,,BE,MEYS F1,Registered
41-23,,,,,,,,BG,MEYS F1,Registered
41-23,,,,,,,,HR,MEYS F1,Registered
41-23,,,,,,,,CY,MEYS F1,Registered
41-23,,,,,,,,CZ,MEYS F1,Registered
41-23,,,,,,,,DK,MEYS F1,Registered
41-23,,,,,,,,EE,MEYS F1,Registered
41-23,,,,,,,,FI,MEYS F1,Registered
41-23,,,,,,,,FR,MEYS F1,Registered
41-23,,,,,,,,DE,MEYS F1,Registered
41-23,,,,,,,,GR,MEYS F1,Registered
41-23,,,,,,,,HU,MEYS F1,Registered
41-23,,,,,,,,IE,MEYS F1,Registered
41-23,,,,,,,,IT,MEYS F1,Registered
41-23,,,,,,,,LV,MEYS F1,Registered
41-23,,,,,,,,LT,MEYS F1,Registered
41-23,,,,,,,,LU,MEYS F1,Registered
41-23,,,,,,,,NL,MEYS F1,Registered
41-23,,,,,,,,PO,MEYS F1,Registered
41-23,,,,,,,,PT,MEYS F1,Registered
41-23,,,,,,,,SK,MEYS F1,Registered
41-23,,,,,,,,SL,MEYS F1,Registered
41-23,,,,,,,,ES,MEYS F1,Registered
41-23,,,,,,,,SE,MEYS F1,Registered
41-23,,,,,,,,JO,MERVA F1,Registered
41-23,,,,,,,,SY,NISREEN F1,Registered
41-23,,,,,,,,PL,MEYS F1,Registered
41-23,,,,,,,,KZ,SUMBAR F1,In Progress
41-23,,,,,,,,LB,BAHCHE F1,In Progress
41-23,,,,,,,,RU,MEYS F1,Registered
72-385,Tomato,,"Indeterminate Tomato, strong plant, short internodes, mid-early.","Red color, uniform, 6-7 fruits per cluster, 170-190 g, high yield.","HR: ToMV, Vd, Va, Fol 0-1 / IR: Ma, Mi, Mj, TYLCV, TSWV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Tomato, strong plant, short internodes, mid-early.
Fruit: Red color, uniform, 6-7 fruits per cluster, 170-190 g, high yield.
Cultivation: Autumn and spring seasons in greenhouse.",AE,ALKAN F1,In Progress
72-385,,,,,,,,AE,72-385 F1,In Progress
72-385,,,,,,,,AZ,ALKAN F1,In Progress
72-385,,,,,,,,KG,AGAT F1,In Progress
72-385,,,,,,,,LB,ALKAN F1,In Progress
72-385,,,,,,,,LB,72-385 F1,In Progress
72-385,,,,,,,,TM,ELVAN F1,In Progress
72-385,,,,,,,,CY,ALKAN F1,In Progress
72-460,Tomato,,"Indeterminate cocktail tomato, short internodes, very early, dark green-small size leaves.","8-12 fruits per cluster, round, very firm, green stripes on brown skin, high lycopene, 45 gr, perfect taste and aroma.","HR: ToMV, Va, Vd, Fol 0 / IR:
Ma, Mi, Mj","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate cocktail tomato, short internodes, very early, dark green-small size leaves.
Fruit: 8-12 fruits per cluster, round, very firm, green stripes on brown skin, high lycopene, 45 gr, perfect taste and aroma.
Cultivation: Autumn, winter and spring seasons in greenhouse.",LV,TIGER  F1,In Progress
72-460,,,,,,,,NL,TIGER F1,In Progress
72-460,,,,,,,,AU,TIGER F1,In Progress
72-460,,,,,,,,AZ,TURA F1,In Progress
72-460,,,,,,,,CA,TIGER F1,In Progress
72-460,,,,,,,,CA,KAPLAN F1,In Progress
72-460,,,,,,,,CN,AYLIN F1,In Progress
72-460,,,,,,,,MX,TIGER F1,In Progress
72-460,,,,,,,,MX,KAPLAN F1,In Progress
72-460,,,,,,,,PL,TIGER F1,In Progress
72-460,,,,,,,,RO,TIGER F1,In Progress
72-460,,,,,,,,US,TIGER F1,In Progress
72-460,,,,,,,,US,KAPLAN F1,In Progress
72-460,,,,,,,,AT,TIGER F1,Registered
72-460,,,,,,,,SK,TIGER F1,Registered
72-460,,,,,,,,CY,KAPLAN F1,In Progress
72-460,,,,,,,,PA,TIGER F1,In Progress
72-460,,,,,,,,AR,KAPLAN F1,Registered
72-460,,,,,,,,BG,TIGER F1,Registered
72-460,,,,,,,,HR,TIGER F1,Registered
72-460,,,,,,,,CY,TIGER F1,Registered
72-460,,,,,,,,CZ,TIGER F1,Registered
72-460,,,,,,,,DK,TIGER F1,Registered
72-460,,,,,,,,EE,TIGER F1,Registered
72-460,,,,,,,,FI,TIGER F1,Registered
72-460,,,,,,,,FR,TIGER F1,Registered
72-460,,,,,,,,DE,TIGER F1,Registered
72-460,,,,,,,,GR,TIGER F1,Registered
72-460,,,,,,,,HU,TIGER F1,Registered
72-460,,,,,,,,IE,TIGER F1,Registered
72-460,,,,,,,,IT,TIGER F1,Registered
72-460,,,,,,,,LV,TIGER F1,Registered
72-460,,,,,,,,LT,TIGER F1,Registered
72-460,,,,,,,,LU,TIGER F1,Registered
72-460,,,,,,,,MT,TIGER F1,Registered
72-460,,,,,,,,PO,TIGER F1,Registered
72-460,,,,,,,,PT,TIGER F1,Registered
72-460,,,,,,,,BE,TIGER F1,Registered
72-460,,,,,,,,SL,TIGER F1,Registered
72-460,,,,,,,,ES,TIGER F1,Registered
72-460,,,,,,,,SE,TIGER F1,Registered
72-460,,,,,,,,AR,TIGER  F1,In Progress
81-191,Tomato,,"Indeterminate Tomato, vigorous plant, big leaves, short internodes. HR: ToMV, Vd, Va, Fol 0-1/ IR: Ma, Mi, Mj, TSWV","Red color, firm, 190-200 gr.",,Spring season in greenhouse and open field.,"Plant: Indeterminate Tomato, vigorous plant, big leaves, short internodes. HR: ToMV, Vd, Va, Fol 0-1/ IR: Ma, Mi, Mj, TSWV
Fruit: Red color, firm, 190-200 gr.
Cultivation: Spring season in greenhouse and open field.",,,
81-286,Tomato,,"Indeterminate Beef Tomato, early, vigorous plant, big size leaves.","Very good red color, 270-300 gr.","HR: ToMV, Vd, Va, Fol 0-1 / IR: Ma, Mi, Mj , TYLCV",Spring season in greenhouse and open field.,"Plant: Indeterminate Beef Tomato, early, vigorous plant, big size leaves.
Fruit: Very good red color, 270-300 gr.
Cultivation: Spring season in greenhouse and open field.",CY,81-286 F1,In Progress
81-286,,,,,,,,PA,TANAGER F1,In Progress
81-366,Tomato,,"Indeterminate Tomato, vigorous plant, very early and big leaves.","Very good red color, 4-6 fruits per cluster, 220-250g.","HR: ToMV, Vd, Va, Fol 0-1 / IR: Ma, Mi, Mj, TYLCV",Spring season in greenhouse and open field.,"Plant: Indeterminate Tomato, vigorous plant, very early and big leaves.
Fruit: Very good red color, 4-6 fruits per cluster, 220-250g.
Cultivation: Spring season in greenhouse and open field.",QA,TASNEEM F1,In Progress
81-366,,,,,,,,AZ,STAR F1,In Progress
81-366,,,,,,,,PL,CEMILIA F1,Registered
81-366,,,,,,,,QA,CEM?LE F1,In Progress
81-366,,,,,,,,QA,TASNIM F1,In Progress
81-366,,,,,,,,SI,CEMILIA F1,In Progress
81-366,,,,,,,,DE,CEMILIA F1,Registered
81-366,,,,,,,,PT,CEMILIA F1,Registered
81-366,,,,,,,,ES,CEMILIA F1,Registered
81-366,,,,,,,,CY,CEM?LE F1,In Progress
81-366,,,,,,,,FR,CEMILIA F1,Registered
81-366,,,,,,,,GR,CEMILIA F1,Registered
81-366,,,,,,,,HU,CEMILIA F1,Registered
81-366,,,,,,,,PO,CEMILIA F1,Registered
81-366,,,,,,,,RO,CEMILIA F1,Registered
81-366,,,,,,,,SK,CEMILIA F1,Registered
81-366,,,,,,,,SL,CEMILIA F1,Registered
81-366,,,,,,,,SE,CEMILIA F1,Registered
81-366,,,,,,,,IE,CEMILIA F1,Registered
81-366,,,,,,,,IT,CEMILIA F1,Registered
81-366,,,,,,,,LV,CEMILIA F1,Registered
81-366,,,,,,,,LT,CEMILIA F1,Registered
81-366,,,,,,,,LU,CEMILIA F1,Registered
81-366,,,,,,,,MT,CEMILIA F1,Registered
81-366,,,,,,,,NL,CEMILIA F1,Registered
81-366,,,,,,,,AT,CEMILIA F1,Registered
81-366,,,,,,,,BE,CEMILIA F1,Registered
81-366,,,,,,,,BG,CEMILIA F1,Registered
81-366,,,,,,,,HR,CEMILIA F1,Registered
81-366,,,,,,,,CY,CEMILIA F1,Registered
81-366,,,,,,,,CZ,CEMILIA F1,Registered
81-366,,,,,,,,DK,CEMILIA F1,Registered
81-366,,,,,,,,EE,CEMILIA F1,Registered
81-366,,,,,,,,FI,CEMILIA F1,Registered
82-145,Tomato,,"Indeterminate Cluster Tomato, early, strong plant HR: ToMV, Va, Vd, Fol 0-1/ IR: Ma, Mi, Mj, TYLCV,","Red color, round, firm, medium size fruit, 120-130 gr.",,"Autumn ,Winter and spring seasons in greenhouse.","Plant: Indeterminate Cluster Tomato, early, strong plant HR: ToMV, Va, Vd, Fol 0-1/ IR: Ma, Mi, Mj, TYLCV,
Fruit: Red color, round, firm, medium size fruit, 120-130 gr.
Cultivation: Autumn ,Winter and spring seasons in greenhouse.",CY,MARKA F1,In Progress
82-196,Tomato,,"Indeterminate cluster tomato, vigorous plant, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Round, red color, 120-140 g, firm, good cluster shape, 5-6 fruits per cluster.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, vigorous plant, short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Round, red color, 120-140 g, firm, good cluster shape, 5-6 fruits per cluster.
Cultivation: Autumn and spring seasons in greenhouse.",FR,82-196 F1,In Progress
82-378,Tomato,,"Indeterminate Tomato, single harvest, short internodes, productive. HR: TMoV,Ve, Fol 0-1 / IR: TYLCV","Red color, slightly flat, 200-220 gr.",,Spring season in greenhouse and open field.,"Plant: Indeterminate Tomato, single harvest, short internodes, productive. HR: TMoV,Ve, Fol 0-1 / IR: TYLCV
Fruit: Red color, slightly flat, 200-220 gr.
Cultivation: Spring season in greenhouse and open field.",MA,KONYA F1,Registered
82-379,Tomato,,"Indeterminate Tomato, strong plant, early, mid-long internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Red color, 6-8 fruits per cluster, firm, slightly flat, 130-150 g.",,"Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate Tomato, strong plant, early, mid-long internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Red color, 6-8 fruits per cluster, firm, slightly flat, 130-150 g.
Cultivation: Autumn, winter and spring seasons in greenhouse.",TM,SALKYM F1,In Progress
82-379,,,,,,,,CY,D?Z? F1,In Progress
82-448,Tomato,,"Indeterminate Tomato, vigorous plant, short internodes, very early.","Red color, firm, 170-190 gr.","HR: ToMV, Vd,Va, Fol 0-1 / IR: Ma, Mi, Mj, TYLCV",Winter season in greenhouse.,"Plant: Indeterminate Tomato, vigorous plant, short internodes, very early.
Fruit: Red color, firm, 170-190 gr.
Cultivation: Winter season in greenhouse.",KW,ANIT F1,In Progress
82-448,,,,,,,,KW,82-448 F1,In Progress
82-448,,,,,,,,TM,M?ZAN F1,In Progress
82-448,,,,,,,,TM,SINYOR F1,In Progress
82-448,,,,,,,,UZ,ANAR F1,In Progress
82-448,,,,,,,,CY,ANIT F1,In Progress
82-448,,,,,,,,MA,ADANA  F1,Registered
82-448,,,,,,,,SY,JAWAHER F1,Registered
82-580,Tomato,,"Indeterminate Chocolate Coctail Tomato, very early.","Brownish color, firm fruit, 70-80 gr.","HR: ToMV, Vd, Va, Fol 0-1-2, Ff A-B /IR: Ma, Mj, Mj",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate Chocolate Coctail Tomato, very early.
Fruit: Brownish color, firm fruit, 70-80 gr.
Cultivation: Autumn and spring seasons in greenhouse.",CA,KAHLUA F1,In Progress
82-580,,,,,,,,MX,KAHLUA F1,In Progress
82-580,,,,,,,,US,KAHLUA F1,In Progress
82-647,Tomato,,"Indeterminate cluster tomato, very vigorous, early. HR: ToMV, Vd, Va, Fol 0-1,
For","5-7 fruits per cluster, round, red color, 150-160 gr, very, firm, long shelf life, high quality.",,Hydroponic culture.,"Plant: Indeterminate cluster tomato, very vigorous, early. HR: ToMV, Vd, Va, Fol 0-1,
For
Fruit: 5-7 fruits per cluster, round, red color, 150-160 gr, very, firm, long shelf life, high quality.
Cultivation: Hydroponic culture.",,,
82-853,Tomato,,"Indeterminate round tomato, very early.","Round, brown color, firm, 140-170 gr.","HR: ToMV, Vd, Va, Fol 0-1-2,
For, Ff A-B / IR: Ma, Mj, Mi",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate round tomato, very early.
Fruit: Round, brown color, firm, 140-170 gr.
Cultivation: Autumn and spring seasons in greenhouse.",LV,SACHER F1,In Progress
82-853,,,,,,,,SI,SACHER F1,In Progress
82-853,,,,,,,,LT,SACHER F1,Registered
82-853,,,,,,,,LU,SACHER F1,Registered
82-853,,,,,,,,MT,SACHER F1,Registered
82-853,,,,,,,,PO,SACHER F1,Registered
82-853,,,,,,,,PT,SACHER F1,Registered
82-853,,,,,,,,SK,SACHER F1,Registered
82-853,,,,,,,,SL,SACHER F1,Registered
82-853,,,,,,,,SE,SACHER F1,Registered
82-853,,,,,,,,AT,SACHER F1,Registered
82-853,,,,,,,,BE,SACHER F1,Registered
82-853,,,,,,,,HR,SACHER F1,Registered
82-853,,,,,,,,CY,SACHER F1,Registered
82-853,,,,,,,,CZ,SACHER F1,Registered
82-853,,,,,,,,DK,SACHER F1,Registered
82-853,,,,,,,,EE,SACHER F1,Registered
82-853,,,,,,,,FI,SACHER F1,Registered
82-853,,,,,,,,FR,SACHER F1,Registered
82-853,,,,,,,,DE,SACHER F1,Registered
82-853,,,,,,,,HU,SACHER F1,Registered
82-853,,,,,,,,IE,SACHER F1,Registered
82-853,,,,,,,,IT,SACHER F1,Registered
82-853,,,,,,,,BY,SACHER F1,Registered
82-853,,,,,,,,ES,SACHER F1,Registered
82-853,,,,,,,,MX,SACHER F1,Registered
82-853,,,,,,,,UA,SACHER F1,Registered
82-853,,,,,,,,US,SACHER F1,Registered
82-853,,,,,,,,CA,SACHER F1,Registered
82-853,,,,,,,,RU,MINERAL F1,Registered
82-853,,,,,,,,RO,SACHER F1,Registered
82-853,,,,,,,,PL,SACHER F1,Registered
82-853,,,,,,,,NL,SACHER F1,Registered
82-853,,,,,,,,GB,SACHER F1,Registered
82-853,,,,,,,,BG,SACHER F1,Registered
82-853,,,,,,,,JO,SACHER F1,In Progress
82-891,Tomato,,"Indeterminate oval cocktail tomato, very early, semi vigorous plant.","8-12 fruits per cluster, perfect red color, oval, firm, 50 gr, good taste and aroma, long shelf life.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Autumn, winter and spring seasons in greenhouse.","Plant: Indeterminate oval cocktail tomato, very early, semi vigorous plant.
Fruit: 8-12 fruits per cluster, perfect red color, oval, firm, 50 gr, good taste and aroma, long shelf life.
Cultivation: Autumn, winter and spring seasons in greenhouse.",CY,SEY?T F1,In Progress
82-892,Tomato,,"Indeterminate Cluster Cherry Tomato, early, vigorous plant, high productivity.","Red color, round, firm, no cracking, 20-25 gr.","HR: ToMV, Vd, Va, Fol 0-1 Cf-5
/ IR: Ma, Mi, Mj","Autumn, spring and winter seasons in grrenhouse.","Plant: Indeterminate Cluster Cherry Tomato, early, vigorous plant, high productivity.
Fruit: Red color, round, firm, no cracking, 20-25 gr.
Cultivation: Autumn, spring and winter seasons in grrenhouse.",MX,82-892 F1,In Progress
82-892,,,,,,,,PA,82-892 F1,In Progress
82-892,,,,,,,,AL,MARGHOL F1,In Progress
82-892,,,,,,,,BY,MARGHOL F1,In Progress
82-892,,,,,,,,CS,MARGHOL F1,In Progress
82-892,,,,,,,,LV,MARGHOL F1,In Progress
82-892,,,,,,,,RO,MARGHOL F1,In Progress
82-892,,,,,,,,UA,MARGHOL F1,In Progress
82-892,,,,,,,,XK,MARGHOL F1,In Progress
82-892,,,,,,,,NL,MARGHOL F1,In Progress
82-945,Tomato,,"Semi-determinate tomato, very early, very vigorous.","Dark red color, round, firm, easy harvest, 170 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV",Open field.,"Plant: Semi-determinate tomato, very early, very vigorous.
Fruit: Dark red color, round, firm, easy harvest, 170 gr.
Cultivation: Open field.",,,
82-946,Tomato,,"Semi-determinate tomato, very early, very vigorous, high production.","Very good red color, round, firm, easy harvest, 180 gr, high quality.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV",Open field.,"Plant: Semi-determinate tomato, very early, very vigorous, high production.
Fruit: Very good red color, round, firm, easy harvest, 180 gr, high quality.
Cultivation: Open field.",IQ,SOFIA F1,In Progress
82-946,,,,,,,,IR,VENZA F1,In Progress
82-946,,,,,,,,BH,82-946 F1,In Progress
82-946,,,,,,,,EG,82-946 F1,In Progress
82-946,,,,,,,,JO,MAYAR F1,Registered
82-946,,,,,,,,JO,82-946 F1,In Progress
82-946,,,,,,,,LB,MAYAR F1,In Progress
82-946,,,,,,,,OM,TREASURE F1,In Progress
82-946,,,,,,,,QA,MAYAR F1,In Progress
82-946,,,,,,,,SA,82-946 F1,In Progress
82-946,,,,,,,,IR,LOCOMOTIVE F1,In Progress
82-946,,,,,,,,JO,BATOL F1,In Progress
82-946,,,,,,,,HR,EKIN F1,Registered
82-946,,,,,,,,CY,EKIN F1,Registered
82-946,,,,,,,,CZ,EKIN F1,Registered
82-946,,,,,,,,DK,EKIN F1,Registered
82-946,,,,,,,,EE,EKIN F1,Registered
82-946,,,,,,,,FI,EKIN F1,Registered
82-946,,,,,,,,FR,EKIN F1,Registered
82-946,,,,,,,,DE,EKIN F1,Registered
82-946,,,,,,,,GR,EKIN F1,Registered
82-946,,,,,,,,HU,EKIN F1,Registered
82-946,,,,,,,,IE,EKIN F1,Registered
82-946,,,,,,,,IT,EKIN F1,Registered
82-946,,,,,,,,LT,EKIN F1,Registered
82-946,,,,,,,,LU,EKIN F1,Registered
82-946,,,,,,,,MT,EKIN F1,Registered
82-946,,,,,,,,NL,EKIN F1,Registered
82-946,,,,,,,,PO,EKIN F1,Registered
82-946,,,,,,,,PT,EKIN F1,Registered
82-946,,,,,,,,SK,EKIN F1,Registered
82-946,,,,,,,,SL,EKIN F1,Registered
82-946,,,,,,,,ES,EKIN F1,Registered
82-946,,,,,,,,SE,EKIN F1,Registered
82-946,,,,,,,,SA,MARWA F1,In Progress
82-946,,,,,,,,DZ,AMIRA F1,In Progress
82-946,,,,,,,,KG,HAN F1,In Progress
82-946,,,,,,,,EG,DALAL F1,In Progress
82-946,,,,,,,,AL,EKIN F1,In Progress
